"","State","Year","Income","Cause.Name","Deaths","Population","Suicides","Suicide.Rate"
"48","West Virginia",2015,"42,824","Suicide",340,1844128,340,0.0184
"49","Wisconsin",2015,"55,425","Suicide",877,5771337,877,0.0152
"50","Wyoming",2015,"60,925","Suicide",157,586107,157,0.0268
"51","Alabama",2010,"40,933","Suicide",679,4779735,679,0.0142
"52","Alaska",2010,"57,848","Suicide",164,710231,164,0.0231
"53","Arizona",2010,"46,896","Suicide",1093,6329013,1093,0.0173
"54","Arkansas",2010,"38,587","Suicide",447,2915921,447,0.0153
"55","California",2010,"54,283","Suicide",3913,37253956,3913,0.0105
"56","Colorado",2010,"60,233","Suicide",865,5029196,865,0.0172
"57","Connecticut",2010,"65,998","Suicide",353,3574097,353,0.0099
"58","Delaware",2010,"55,214","Suicide",106,897934,106,0.0118
"59","Florida",2010,"44,066","Suicide",2789,18801311,2789,0.0148
"60","Georgia",2010,"44,117","Suicide",1133,9687653,1133,0.0117
"61","Hawaii",2010,"59,539","Suicide",207,1360301,207,0.0152
"62","Idaho",2010,"47,050","Suicide",290,1567582,290,0.0185
"63","Illinois",2010,"50,728","Suicide",1178,12830632,1178,0.0092
"64","Indiana",2010,"46,139","Suicide",864,6483800,864,0.0133
"65","Iowa",2010,"49,016","Suicide",372,3046350,372,0.0122
"66","Kansas",2010,"46,054","Suicide",401,2853118,401,0.0141
"67","Kentucky",2010,"41,104","Suicide",631,4339362,631,0.0145
"68","Louisiana",2010,"39,300","Suicide",557,4515770,557,0.0123
"69","Maine",2010,"47,931","Suicide",186,1328361,186,0.014
"70","Maryland",2010,"64,201","Suicide",502,5773552,502,0.0087
"71","Massachusetts",2010,"60,934","Suicide",598,6547629,598,0.0091
"72","Michigan",2010,"46,276","Suicide",1263,9883635,1263,0.0128
"73","Minnesota",2010,"52,321","Suicide",606,5303925,606,0.0114
"74","Mississippi",2010,"38,160","Suicide",388,2967297,388,0.0131
"75","Missouri",2010,"45,817","Suicide",856,5988927,856,0.0143
"76","Montana",2010,"41,280","Suicide",227,989415,227,0.0229
"77","Nebraska",2010,"52,504","Suicide",193,1826341,193,0.0106
"78","Nevada",2010,"51,200","Suicide",547,2700551,547,0.0203
"79","New Hampshire",2010,"66,633","Suicide",196,1316472,196,0.0149
"80","New Jersey",2010,"62,968","Suicide",719,8791894,719,0.0082
"81","New Mexico",2010,"45,134","Suicide",413,2059180,413,0.0201
"82","New York",2010,"49,781","Suicide",1547,19378104,1547,0.008
"83","North Carolina",2010,"43,830","Suicide",1174,9535475,1174,0.0123
"84","North Dakota",2010,"51,006","Suicide",106,672591,106,0.0158
"85","Ohio",2010,"45,886","Suicide",1439,11536502,1439,0.0125
"86","Oklahoma",2010,"43,103","Suicide",618,3751354,618,0.0165
"87","Oregon",2010,"50,602","Suicide",685,3831074,685,0.0179
"88","Pennsylvania",2010,"48,314","Suicide",1576,12702379,1576,0.0124
"89","Rhode Island",2010,"51,623","Suicide",129,1052567,129,0.0123
"90","South Carolina",2010,"41,698","Suicide",637,4625364,637,0.0138
"91","South Dakota",2010,"45,352","Suicide",140,814180,140,0.0172
"92","Tennessee",2010,"38,591","Suicide",943,6346110,943,0.0149
"93","Texas",2010,"47,266","Suicide",2891,25145561,2891,0.0115
"94","Utah",2010,"56,701","Suicide",473,2763885,473,0.0171
"95","Vermont",2010,"55,928","Suicide",106,625741,106,0.0169
"96","Virginia",2010,"60,367","Suicide",963,8001024,963,0.012
"97","Washington",2010,"56,163","Suicide",957,6724540,957,0.0142
"98","West Virginia",2010,"42,777","Suicide",279,1852996,279,0.0151
"99","Wisconsin",2010,"50,351","Suicide",793,5686986,793,0.0139
"100","Wyoming",2010,"52,201","Suicide",131,563626,131,0.0232
"101","Alabama",2005,"37,150","Suicide",535,4557808,535,0.0117
"102","Alaska",2005,"55,891","Suicide",131,663661,131,0.0197
"103","Arizona",2005,"45,245","Suicide",945,5939292,945,0.0159
"104","Arkansas",2005,"36,658","Suicide",400,2779154,400,0.0144
"105","California",2005,"51,755","Suicide",3206,36132147,3206,0.0089
"106","Colorado",2005,"50,449","Suicide",800,4665177,800,0.0171
"107","Connecticut",2005,"56,835","Suicide",295,3510297,295,0.0084
"108","Delaware",2005,"51,235","Suicide",83,843524,83,0.0098
"109","Florida",2005,"42,990","Suicide",2347,17789864,2347,0.0132
"110","Georgia",2005,"45,926","Suicide",924,9072576,924,0.0102
"111","Hawaii",2005,"59,586","Suicide",107,1275194,107,0.0084
"112","Idaho",2005,"44,176","Suicide",228,1429096,228,0.016
"113","Illinois",2005,"48,398","Suicide",1086,12763371,1086,0.0085
"114","Indiana",2005,"42,437","Suicide",745,6271973,745,0.0119
"115","Iowa",2005,"46,500","Suicide",333,2966334,333,0.0112
"116","Kansas",2005,"42,027","Suicide",362,2744687,362,0.0132
"117","Kentucky",2005,"36,699","Suicide",566,4173405,566,0.0136
"118","Louisiana",2005,"37,236","Suicide",505,4523628,505,0.0112
"119","Maine",2005,"43,923","Suicide",175,1321505,175,0.0132
"120","Maryland",2005,"60,512","Suicide",472,5600388,472,0.0084
"121","Massachusetts",2005,"56,017","Suicide",480,6398743,480,0.0075
"122","Michigan",2005,"45,933","Suicide",1108,10120860,1108,0.0109
"123","Minnesota",2005,"54,215","Suicide",547,5132799,547,0.0107
"124","Mississippi",2005,"32,875","Suicide",363,2921088,363,0.0124
"125","Missouri",2005,"42,986","Suicide",727,5800310,727,0.0125
"126","Montana",2005,"37,313","Suicide",206,935670,206,0.022
"127","Nebraska",2005,"47,923","Suicide",187,1758787,187,0.0106
"128","Nevada",2005,"48,209","Suicide",480,2414807,480,0.0199
"129","New Hampshire",2005,"56,984","Suicide",162,1309940,162,0.0124
"130","New Jersey",2005,"63,368","Suicide",536,8717925,536,0.0061
"131","New Mexico",2005,"38,947","Suicide",342,1928384,342,0.0177
"132","New York",2005,"47,176","Suicide",1189,19254630,1189,0.0062
"133","North Carolina",2005,"42,056","Suicide",1009,8683242,1009,0.0116
"134","North Dakota",2005,"42,192","Suicide",92,636677,92,0.0145
"135","Ohio",2005,"44,203","Suicide",1341,11464042,1341,0.0117
"136","Oklahoma",2005,"37,645","Suicide",522,3547884,522,0.0147
"137","Oregon",2005,"44,159","Suicide",560,3641056,560,0.0154
"138","Pennsylvania",2005,"46,300","Suicide",1430,12429616,1430,0.0115
"139","Rhode Island",2005,"49,484","Suicide",71,1076189,71,0.0066
"140","South Carolina",2005,"40,230","Suicide",510,4255083,510,0.012
"141","South Dakota",2005,"43,151","Suicide",121,775933,121,0.0156
"142","Tennessee",2005,"39,406","Suicide",856,5962959,856,0.0144
"143","Texas",2005,"41,422","Suicide",2418,22859968,2418,0.0106
"144","Utah",2005,"54,813","Suicide",348,2469585,348,0.0141
"145","Vermont",2005,"50,704","Suicide",78,623050,78,0.0125
"146","Virginia",2005,"51,914","Suicide",866,7567465,866,0.0114
"147","Washington",2005,"50,646","Suicide",822,6287759,822,0.0131
"148","West Virginia",2005,"36,445","Suicide",255,1816856,255,0.014
"149","Wisconsin",2005,"44,650","Suicide",643,5536201,643,0.0116
"150","Wyoming",2005,"44,718","Suicide",90,509294,90,0.0177
"151","Alabama",2000,"35,424","Suicide",583,4447100,583,0.0131
"152","Alaska",2000,"52,847","Suicide",137,626932,137,0.0219
"153","Arizona",2000,"39,783","Suicide",784,5130632,784,0.0153
"154","Arkansas",2000,"29,697","Suicide",349,2673400,349,0.0131
"155","California",2000,"46,816","Suicide",2969,33871648,2969,0.0088
"156","Colorado",2000,"48,240","Suicide",613,4301261,613,0.0143
"157","Connecticut",2000,"50,172","Suicide",304,3405565,304,0.0089
"158","Delaware",2000,"50,365","Suicide",82,783600,82,0.0105
"159","Florida",2000,"38,856","Suicide",2086,15982378,2086,0.0131
"160","Georgia",2000,"41,901","Suicide",847,8186453,847,0.0103
"161","Hawaii",2000,"51,546","Suicide",137,1211537,137,0.0113
"162","Idaho",2000,"37,611","Suicide",167,1293953,167,0.0129
"163","Illinois",2000,"46,064","Suicide",1003,12419293,1003,0.0081
"164","Indiana",2000,"40,865","Suicide",683,6080485,683,0.0112
"165","Iowa",2000,"40,991","Suicide",289,2926324,289,0.0099
"166","Kansas",2000,"41,059","Suicide",325,2688418,325,0.0121
"167","Kentucky",2000,"36,265","Suicide",521,4041769,521,0.0129
"168","Louisiana",2000,"30,718","Suicide",468,4468976,468,0.0105
"169","Maine",2000,"37,266","Suicide",154,1274923,154,0.0121
"170","Maryland",2000,"54,535","Suicide",474,5296486,474,0.0089
"171","Massachusetts",2000,"46,753","Suicide",387,6349097,387,0.0061
"172","Michigan",2000,"45,512","Suicide",974,9938444,974,0.0098
"173","Minnesota",2000,"54,251","Suicide",440,4919479,440,0.0089
"174","Mississippi",2000,"34,299","Suicide",294,2844658,294,0.0103
"175","Missouri",2000,"45,097","Suicide",699,5595211,699,0.0125
"176","Montana",2000,"32,777","Suicide",158,902195,158,0.0175
"177","Nebraska",2000,"41,750","Suicide",193,1711263,193,0.0113
"178","Nevada",2000,"45,758","Suicide",400,1998257,400,0.02
"179","New Hampshire",2000,"50,926","Suicide",131,1235786,131,0.0106
"180","New Jersey",2000,"50,405","Suicide",560,8414350,560,0.0067
"181","New Mexico",2000,"35,093","Suicide",327,1819046,327,0.018
"182","New York",2000,"40,744","Suicide",1132,18976457,1132,0.006
"183","North Carolina",2000,"38,317","Suicide",971,8049313,971,0.0121
"184","North Dakota",2000,"35,996","Suicide",68,642200,68,0.0106
"185","Ohio",2000,"42,962","Suicide",1088,11353140,1088,0.0096
"186","Oklahoma",2000,"32,432","Suicide",497,3450654,497,0.0144
"187","Oregon",2000,"42,499","Suicide",493,3421399,493,0.0144
"188","Pennsylvania",2000,"42,176","Suicide",1356,12281054,1356,0.011
"189","Rhode Island",2000,"42,197","Suicide",75,1048319,75,0.0072
"190","South Carolina",2000,"37,570","Suicide",443,4012012,443,0.011
"191","South Dakota",2000,"36,475","Suicide",95,754844,95,0.0126
"192","Tennessee",2000,"34,096","Suicide",730,5689283,730,0.0128
"193","Texas",2000,"38,609","Suicide",2053,20851820,2053,0.0098
"194","Utah",2000,"47,550","Suicide",298,2233169,298,0.0133
"195","Vermont",2000,"39,594","Suicide",77,608827,77,0.0126
"196","Virginia",2000,"47,163","Suicide",768,7078515,768,0.0108
"197","Washington",2000,"42,525","Suicide",727,5894121,727,0.0123
"198","West Virginia",2000,"29,411","Suicide",245,1808344,245,0.0135
"199","Wisconsin",2000,"45,088","Suicide",590,5363675,590,0.011
"200","Wyoming",2000,"39,629","Suicide",83,493782,83,0.0168
